run_index,run_type,group_index,alice_label,bob_label,batch_size,n_qubits,loss_rate,status,latency_s,session_id,n_delivered,n_sifted,qber,key_final,error_message,progress_pct,phase_label,delivery_rate,expected_delivery,delivery_error,interceptor_label,retry_enabled,qkdl_url,intercepted,group_wall_time_s,timestamp
1,sequential,,alice-1,bob-1,10,128,0.05,start_error,,,,,,,"Client error '409 Conflict' for url 'http://localhost:8001/start?receiver_label=bob-1&n_qubits=128&batch_size=10&loss_rate=0.05&retry_enabled=false'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409",,,,,,,False,,False,,2026-05-24T17:39:51.814398
1,sequential,,alice-1,bob-1,10,128,0.0,done,5.934,1b052b22-c992-4878-b8ca-94d6a80ef61e,128,73,0.0,00110000001010110101100000011010011001010100011111000001100,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:07:53.146357
1,sequential,,alice-1,bob-1,10,128,0.0,done,4.575,f9da6b3d-e012-4741-a4ba-d61c6d1792ec,128,65,0.0,0100010100110000110001011110010111010101110111110100,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:08:17.903488
2,sequential,,alice-1,bob-1,20,128,0.0,done,6.036,3a5542c5-75bd-4b0f-a95b-d9f669b07300,128,58,0.0,10000011110110100100111000011111111111111101011,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:08:28.993616
3,sequential,,alice-1,bob-1,10,200,0.0,aborted,7.968,f33f7f63-da9e-43a9-8094-27471794a3dc,200,0,0.21052631578947367,,QBER_TOO_HIGH,0.0,Session aborted,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:08:42.097781
4,sequential,,alice-1,bob-1,20,200,0.0,done,8.78,c662691b-71f5-4614-94f3-2e1cbb08a0b2,200,108,0.047619047619047616,010101001110111100010011111000001000010010100010001011111101011010100110100000100101100,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:08:57.214954
5,sequential,,alice-1,bob-1,10,512,0.0,done,21.771,b635a826-5c84-4b3c-ac7c-103ff5b48015,512,263,0.019230769230769232,1101001101000110001100111111010010011000000000101111000001110111111001110100110001101000101110111011101000111100101100010100110000101101010010011110001110010100001111100111011000010010101111001100110100010111110,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:09:24.423531
1,sequential,,alice-1,bob-1,10,32,0.0,done,6.6,627e1eb4-46d4-408c-b586-2a159549652e,32,18,0.0,011001100100001,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:13:41.637529
2,sequential,,alice-1,bob-1,10,64,0.0,done,13.904,212e3741-5c38-4b67-920f-bdec516fdf96,64,37,0.0,111010100001010011101000011101,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:14:00.780957
3,sequential,,alice-1,bob-1,10,128,0.0,done,26.325,97b23ecd-e1dc-4b92-9ffd-5fe43eb9bca8,128,63,0.0,000000101000100110100100110001110000000111000110010,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:14:32.339383
4,sequential,,alice-1,bob-1,10,200,0.0,done,20.508,496e79ef-f77f-4464-8c30-23493d9e883a,200,97,0.0,011000010110100010011100000101111111111101100110101100011100011101001111001010,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:14:57.962594
5,sequential,,alice-1,bob-1,10,1024,0.0,done,69.43,b9bce88c-bcc5-4dbf-a878-adcbe0a79402,1024,525,0.0,110001001110111101000001010000111100010111100101110101100000101101101110010000010101010010010011111101010001010011111000000100000111110100000010111110010111110110100111001011111101011000101001010111001101100001111011000111000001101101001111010010111100010110110000011011110011111111100000001011010000001111100101101000001001110111111010100110001011101011010010111011110111000100110010110001110011000011101101111010111110,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:16:14.324115
6,sequential,,alice-1,bob-1,10,2048,0.0,done,104.315,00502135-292c-4573-b7ee-12deecf39d29,2048,1026,0.004878048780487805,01001001101100000001000000001011110010111100101001011100111111100110001011100110011110111100110010101010110101000011001010100101101110010100001100110100111010110000000010110110100000100010011100000110011001010111101011011110011001110000100001110100001101100000010000101101010011111111101011001010000010100111111001111101000111000110000001101111110000010000010101101100000110100010100010011010101010011001010010001010100101100101001110011100101110110111001111111100010100110000000100111110110000111111100101010001011110000010100111110001010110010011000101011010111011011011101000010010100101011001011000011001100001010111100110010001011011011010010110010010001001011110010111111000100010101011011011101101110000010011101110110110011010111011010110010010001100101000000011110011101110110000000100011011010110100001101001000,,100.0,Key generated,1.0,1.0,0.0,,False,http://localhost:8003,False,,2026-05-26T00:18:05.284364
7,sequential,,alice-1,bob-1,10,32,0.05,done,286.346,d6fe32c8-7db1-4772-a2e1-aa0b6aec5eb7,31,13,0.0,11000010010,,100.0,Key generated,0.9688,0.95,0.0188,,False,http://localhost:8003,False,,2026-05-26T00:22:56.843802
8,sequential,,alice-1,bob-1,10,64,0.05,aborted,542.995,82fdca24-e9da-4379-8b7c-375c8364b58d,57,0,0.75,,QBER_TOO_HIGH,0.0,Session aborted,0.8906,0.95,0.0594,,False,http://localhost:8003,False,,2026-05-26T00:32:05.849192
9,sequential,,alice-1,bob-1,10,128,0.05,aborted,1054.899,227ae7ba-422e-439e-ab27-aa6ecda15340,109,0,0.3,,QBER_TOO_HIGH,0.0,Session aborted,0.8516,0.95,0.0984,,False,http://localhost:8003,False,,2026-05-26T00:49:46.925438
1,sequential,,alice-1,bob-1,10,32,0.05,done,127.142,5e0d6a6d-2eaf-429d-b51f-badaf6af90f9,28,16,0.0,1010110000110,,100.0,Key generated,0.875,0.95,0.075,,False,http://localhost:8003,False,,2026-05-26T01:01:28.914894
2,sequential,,alice-1,bob-1,10,64,0.05,aborted,137.413,324cdf57-5d77-4d24-978f-5a97860937e0,54,0,0.5,,QBER_TOO_HIGH,0.0,Session aborted,0.8438,0.95,0.1062,,False,http://localhost:8003,False,,2026-05-26T01:03:52.365896
3,sequential,,alice-1,bob-1,10,128,0.05,aborted,135.219,249b354b-1cca-4369-a130-fcf114abc499,112,0,0.1111111111111111,,QBER_TOO_HIGH,0.0,Session aborted,0.875,0.95,0.075,,False,http://localhost:8003,False,,2026-05-26T01:06:13.803218
4,sequential,,alice-1,bob-1,10,200,0.05,aborted,149.245,0e9b8074-9a5a-4682-b5bc-c06f958a2ddc,178,0,0.5789473684210527,,QBER_TOO_HIGH,0.0,Session aborted,0.89,0.95,0.06,,False,http://localhost:8003,False,,2026-05-26T01:08:49.286814
5,sequential,,alice-1,bob-1,10,1024,0.05,aborted,282.152,b1cfa33f-6a37-4845-86dd-0fdb6b30997f,886,0,0.55,,QBER_TOO_HIGH,0.0,Session aborted,0.8652,0.95,0.0848,,False,http://localhost:8003,False,,2026-05-26T01:13:37.225196
